post,tags
18735,"['Throwback', 'Mischivious', '56daysold', 'posing', 'whilereturninghome', 'fromvet', '2ndvaccination']"
18736,"['SoloTheAmazingPug', 'BreakitDown', 'InterestingAnimals', 'musicallyapp', 'BreakItDown', 'BreakItDown', 'music', 'musicvideo', 'musical', 'musica', 'followme', 'bestoftheday', 'instadaily', 'solotheamazingpug', 'instagramcontest', 'instagramgiveaway', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'pugoftheday']"
18737,"['THEBIG5KGIVEAWAY', 'CONTESTONE', 'SOLOSMEGACONTEST', 'CONTESTTHREE', 'PAWSOMEYEAR2017', 'SOLOSMEGACONTEST', 'SOLOSMEGACONTEST', 'THEBIG5KGIVEAWAY', 'instagramcontest', 'instagramgiveaway', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'contest', 'giveaway', 'instagood', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'pugoftheday']"
18738,"['SoloTheAmazingPug', 'FirstMusicalLy', 'musicallyapp', '707', 'SaveMe', 'music', 'musicvideo', 'musical', 'musica', 'followme', 'bestoftheday', 'instadaily']"
18739,"['THEBIG5KGIVEAWAY', 'CONTESTONE', 'SOLOSMEGACONTEST', 'SOLOSMEGACONTEST', 'SOLOSMEGACONTEST', 'THEBIG5KGIVEAWAY', 'instagramcontest', 'instagramgiveaway', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'contest', 'giveaway', 'instagood', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'pugoftheday']"
18740,"['SoloTheAmazingPug', 'Excitement', 'PetFedMumbai', 'InteretingAnimals', 'musicallyapp', 'dawin', 'Jumpshotdawinremix', 'music', 'musicvideo', 'musical', 'musica', 'followme', 'bestoftheday', 'instadaily']"
18741,"['confused', 'barkfest', 'barkfest', 'barkfestindia', 'thebarkfestclub', 'barkfest', 'Mumbai', 'Instagram', 'instapug', 'Pugig', 'barkinghim']"
18742,"['SoloTheAmazingPug', 'RampWalkWithDaddy', 'InterestingAnimals', 'musicallyapp', 'TaioCruz', 'ThereSheGoesfeatPitbull', 'music', 'musicvideo', 'musical', 'musica', 'followme', 'bestoftheday', 'instadaily', 'solotheamazingpug', 'instagramcontest', 'instagramgiveaway', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'pugoftheday']"
18743,"['petfedindia', 'winners', 'MumbaiPupperParty', 'affectionate', 'Respect', 'winningmoments']"
18744,"['THEBIG5KGIVEAWAY', 'CONTESTTWO', 'FURFECTPAWRENT', 'FURFECTPAWRENT', 'THEBIG5KGIVEAWAY', 'instagramcontest', 'instagramgiveaway', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'contest', 'giveaway', 'instagood', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'pugoftheday']"
18745,"['THEBIG5KGIVEAWAY', 'CONTESTONE', 'SOLOSMEGACONTEST', 'CONTESTTHREE', 'PAWSOMEYEAR2017', 'SOLOSMEGACONTEST', 'SOLOSMEGACONTEST', 'THEBIG5KGIVEAWAY', 'instagramcontest', 'instagramgiveaway', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'contest', 'giveaway', 'instagood', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'pugoftheday']"
18746,"['Symmetry', 'more', 'LeoThePug', 'Instagram', 'instapug', 'Pugig', 'petsofinstagram', 'Petsville', 'petsvillefamily', 'Dogzania']"
18747,"['THEBIG5KGIVEAWAY', 'CONTESTONE1', 'SOLOSMEGACONTEST', 'CONTESTTWO2', 'FURFECTPAWRENT', 'FURFECTPAWRENT', 'THEBIG5KGIVEAWAY', 'SOLOSMEGACONTEST', 'CONTESTTHREE3', 'SOLOSMEGACONTEST', 'SOLOSMEGACONTEST', 'THEBIG5KGIVEAWAY', 'instagramcontest', 'instagramgiveaway', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'contest', 'giveaway', 'instagood', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'pugoftheday']"
18748,"['PostSwim', 'WarmUp', 'barkfestindia', 'thebarkfestclub', 'barkfest', 'Mumbai', 'Instagram', 'instapug', 'Pugig', 'pugswims', 'loveswater', 'tiredhim', 'warmingup']"
18749,"['StrongerTogether', 'BrotherhoodRedefined', 'petphotography', 'petlove', 'sunset', 'petsofinstagram', 'petstagram', 'petsofig', 'ilovemypet', 'candid', 'petsofinstagram', 'petstagram', 'adoptdontshop', 'adorable', 'instapup', 'petstagram', 'followtofollow', 'furrycute', 'doglover', 'petlover', 'dogstagram', 'rescue', 'pugoftheday', 'pugstagram', 'pugoftheday', 'dogsofinstagam']"
18750,"['THEBIG5KGIVEAWAY', 'HIGHLIGHTS', 'THEBIG5KGIVEAWAY', 'instagramcontest', 'instagramgiveaway', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'contest', 'giveaway', 'instagood', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'pugoftheday']"
18751,"['TinderBio', 'Woof', 'Bork', 'Sniffles', 'PetFedVellapanti', 'LetsPetFed', 'PetFed2017', 'SolothePug', 'SoloTheAmazingPug', 'pugboy', 'photography', 'dogphotography', 'dogoftheday', 'petoftheday', 'tinderfun', 'petsofinstagram', 'india', 'mumbai', 'naughtydog', 'bundleofjoy', 'ilovemypug', 'dogsofig', 'petsofig', 'doglife', 'petlife', 'pugs', 'bestfriends', 'dogselfie']"
18752,"['Bestfuriendfurever', 'Dogsofdelhi', 'contestalert', 'Daddy', 'furmates', 'petlovers', 'celebritypetworth', 'instagramcontest', 'instagramgiveaway', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'contest', 'giveaway', 'instagood', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'pugoftheday']"
18753,"['daddy', 'SolothePug', 'SoloTheAmazingPug', 'pugboy', 'photography', 'dogphotography', 'dogoftheday', 'petoftheday', 'petsofinstagram', 'india', 'mumbai', 'naughtydog', 'bundleofjoy', 'ilovemypug', 'dogsofig', 'petsofig', 'doglife', 'petlife', 'pugs', 'bestfriends', 'dogselfie']"
18754,"['StrongerTogether', 'BrotherhoodRedefined', 'petphotography', 'petlove', 'candid', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'furrycute', 'doglover', 'petlover', 'dogstagram', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'pugoftheday']"
18755,"['TongueOutTuesday', 'superhero', 'savingtheworld', 'solotheamazingpug', 'personalitypagaent', 'petlove', 'candid', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'ilovemypet', 'adoptdontshop', 'adorable', 'instapup', 'petstagram', 'followtofollow', 'furrycute', 'doglover', 'petlover', 'dogstagram', 'rescue', 'pugoftheday', 'pugstagram', 'flyingpug', 'humour', 'starpug', 'mlovinit']"
18756,"['THEBIG5KGIVEAWAY', 'CONTESTONE', 'SOLOSMEGACONTEST', 'SOLOSMEGACONTEST', 'SOLOSMEGACONTEST', 'THEBIG5KGIVEAWAY', 'instagramcontest', 'instagramgiveaway', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'contest', 'giveaway', 'instagood', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'pugoftheday']"
18757,"['express', 'Communiation', 'Expressions', 'LanguageofHeart', 'thebarkfestclub', 'barkfest', 'Mumbai', 'Instagram', 'instapug', 'Pugig']"
18758,"['StrongerTogether', 'MyWeekendStory', 'highteaevent', 'Yoda', 'SoloTheAmazingPug', 'petphotography', 'petlove', 'candid', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'furrycute', 'doglover', 'petlover', 'dogstagram', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'pugoftheday']"
18759,"['WackyWednesday', 'superhero', 'savingtheworld', 'solotheamazingpug', 'personalitypagaent', 'petlove', 'candid', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'ilovemypet', 'adoptdontshop', 'adorable', 'instapup', 'petstagram', 'followtofollow', 'furrycute', 'doglover', 'petlover', 'dogstagram', 'rescue', 'pugoftheday', 'pugstagram', 'flyingpug', 'humour', 'starpug', 'mlovinit']"
18760,"['hell', 'PetFed', 'chargedup', 'attentive', 'readymode', 'MumaiPupperParty', 'Pugig', 'Throwbackcontest']"
18761,"['Throwback', 'Mischivious', '42daysold', 'posing']"
18762,"['THEBIG5KGIVEAWAY', 'CONTESTONE', 'SOLOSMEGACONTEST', 'CONTESTTHREE', 'PAWSOMEYEAR2017', 'SOLOSMEGACONTEST', 'SOLOSMEGACONTEST', 'THEBIG5KGIVEAWAY', 'instagramcontest', 'instagramgiveaway', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'contest', 'giveaway', 'instagood', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'pugoftheday']"
18763,"['PAWSOMEYEAR2017', 'THEBIG5KGIVEAWAY', 'CONTESTTHREE', 'PAWSOMEYEAR2017', 'Repost', 'PAWSOMEYEAR2017', 'PAWSOMEYEAR2017', 'THEBIG5KGIVEAWAY', 'instagramcontest', 'contestalert', 'instagramgiveaway', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'contest', 'giveaway', 'instagood', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'pugoftheday', 'pawsomeyear2017', 'thebig5kgiveaway']"
18764,"['THEBIG5KGIVEAWAY', 'CONTESTONE', 'SOLOSMEGACONTEST', 'SOLOSMEGACONTEST', 'SOLOSMEGACONTEST', 'THEBIG5KGIVEAWAY', 'instagramcontest', 'instagramgiveaway', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'contest', 'giveaway', 'instagood', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'pugoftheday']"
18765,"['Throwback', 'Mischivious']"
18766,"['THEBIG5KGIVEAWAY', 'CONTESTONE', 'SOLOSMEGACONTEST', 'CONTESTTWO', 'FURFECTPAWRENT', 'SOLOSMEGACONTEST', 'SOLOSMEGACONTEST', 'THEBIG5KGIVEAWAY', 'instagramcontest', 'instagramgiveaway', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'contest', 'giveaway', 'instagood', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'pugoftheday']"
18767,"['MondayMood', 'superhero', 'savingtheworld', 'solotheamazingpug', 'personalitypagaent', 'petlove', 'candid', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'ilovemypet', 'adoptdontshop', 'adorable', 'instapup', 'petstagram', 'followtofollow', 'furrycute', 'doglover', 'petlover', 'dogstagram', 'rescue', 'pugoftheday', 'pugstagram', 'flyingpug', 'humour', 'starpug', 'mlovinit']"
18768,"['Obidient', 'PetFed', 'Lovehim', 'FinalSetOfCommands', 'LastRound', 'UnderstandsThem', 'SelfTrained', 'PugWithAThugLife', 'mlovinit']"
18769,"['Barking', 'barkfest', 'barkfestindia', 'thebarkfestclub', 'barkfest', 'Mumbai', 'Instagram', 'instapug', 'Pugig', 'barkinghim']"
18770,"['Rules', 'broken', 'thebarkfestclub', 'barkfest', 'Mumbai', 'Instagram', 'instapug', 'Pugig']"
18771,"['BeAStar', 'Aprilfools', 'DnMDogPicContest', 'pugoftheday', 'letspetfed', 'letspetfed', 'Pugworld', 'puglife', 'pugnation', 'puglove', 'puglover', 'pugloversclub', 'pugstagram', 'instapug', 'petlove', 'instapets', 'petlife', 'lovepets', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'ilovemypet', 'adoptdontshop', 'instapup', 'petstagram', 'doglover', 'dogstagram']"
18772,"['THEBIG5KGIVEAWAY', 'CONTESTONE', 'SOLOSMEGACONTEST', 'CONTESTTHREE', 'PAWSOMEYEAR2017', 'SOLOSMEGACONTEST', 'SOLOSMEGACONTEST', 'THEBIG5KGIVEAWAY', 'instagramcontest', 'instagramgiveaway', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'contest', 'giveaway', 'instagood', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'pugoftheday']"
18773,"['TagMyPaws', 'Commercial', 'tagmypaws', 'petlove', 'endorsement', 'tags', 'solotheamazingpug', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'india', 'mumbai', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'furrycute', 'pugsdaily', 'pugoftheday', 'pugmania', 'puglyfe', 'pug', 'pugsarecute', 'pugsandhugs', 'pugsandfriends', 'pugsarethebest', 'pugsarelife', 'dog', 'dogs', 'dogsofinstagram', 'dogsofinsta', 'doglife', 'doglovers', 'dogselfie', 'dogstargram', 'doggo', 'dogworld', 'dogloversofinstagram', 'dogsofig', 'dogstgram', 'dogs', 'pug', 'pugsofinstagram', 'pugs', 'pugpuppies', 'puglife', 'puglove', 'pugstagram', 'puglovers', 'pugworld', 'puggy', 'pugpower', 'pugclub', 'pugbaby', 'pugsrequest', 'PetFedVellapanti', 'Petfedmumbai']"
18774,"['THEBIG5KGIVEAWAY', 'CONTESTONE', 'SOLOSMEGACONTEST', 'SOLOSMEGACONTEST', 'SOLOSMEGACONTEST', 'THEBIG5KGIVEAWAY', 'instagramcontest', 'instagramgiveaway', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'contest', 'giveaway', 'instagood', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'pugoftheday']"
18775,"['THEBIG5KGIVEAWAY', 'CONTESTONE', 'SOLOSMEGACONTEST', 'SOLOSMEGACONTEST', 'SOLOSMEGACONTEST', 'THEBIG5KGIVEAWAY', 'solotheamazingpug', 'instagramcontest', 'instagramgiveaway', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'contest', 'giveaway', 'instagood', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'pugoftheday']"
18776,"['PawpySummer', 'SwipeRight', 'PawpySummer', 'pugoftheday', 'Pugworld', 'puglife', 'pugnation', 'puglove', 'puglover', 'pugloversclub', 'pugstagram', 'instapug', 'petlove', 'instapets', 'petlife', 'lovepets', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'ilovemypet', 'adoptdontshop', 'instapup', 'petstagram', 'doglover', 'dogstagram']"
18777,"['THEBIG5KGIVEAWAY', 'Nominations', 'Hashtag', 'thebig5kgiveway', 'solotheamazingpug', 'instagramcontest', 'instagramgiveaway', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'contest', 'giveaway', 'instagood', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'furrycute', 'upugsdaily', 'pugoftheday', 'pugmania', 'puglyfe', 'unitedpawsgroup', 'upgfamily', 'weareunitedpaws', 'upg']"
18778,"['THEBIG5KGIVEAWAY', 'CONTESTONE', 'SOLOSMEGACONTEST', 'CONTESTTHREE', 'PAWSOMEYEAR2017', 'SOLOSMEGACONTEST', 'SOLOSMEGACONTEST', 'THEBIG5KGIVEAWAY', 'instagramcontest', 'instagramgiveaway', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'contest', 'giveaway', 'instagood', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'pugoftheday']"
18779,"['THEBIG5KGIVEAWAY', 'CONTESTONE', 'SOLOSMEGACONTEST', 'CONTESTTHREE', 'PAWSOMEYEAR2017', 'SOLOSMEGACONTEST', 'SOLOSMEGACONTEST', 'THEBIG5KGIVEAWAY', 'instagramcontest', 'instagramgiveaway', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'contest', 'giveaway', 'instagood', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'pugoftheday']"
18780,"['TagMyPaws', 'Repost', 'tagmypaws', 'petlove', 'endorsement', 'tags', 'solotheamazingpug', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'india', 'mumbai', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'furrycute', 'pugsdaily', 'pugoftheday', 'pugmania', 'puglyfe', 'pug', 'pugsarecute', 'pugsandhugs', 'pugsandfriends', 'pugsarethebest', 'pugsarelife']"
18781,"['dog', 'dogs', 'dogsofinstagram', 'dogsofinsta', 'doglife', 'doglovers', 'dogselfie', 'dogstargram', 'doggo', 'dogworld', 'dogloversofinstagram', 'dogsofig', 'dogstgram', 'dogs', 'pug', 'pugsofinstagram', 'pugs', 'pugpuppies', 'puglife', 'puglove', 'pugstagram', 'puglovers', 'pugworld', 'puggy', 'pugpower', 'pugclub', 'pugbaby', 'pugsrequest', 'PetFedVellapanti', 'Petfedmumbai']"
18782,"['THEBIG5KGIVEAWAY', 'CONTESTONE', 'SOLOSMEGACONTEST', 'CONTESTTHREE', 'PAWSOMEYEAR2017', 'SOLOSMEGACONTEST', 'SOLOSMEGACONTEST', 'THEBIG5KGIVEAWAY', 'instagramcontest', 'instagramgiveaway', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'contest', 'giveaway', 'instagood', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'pugoftheday']"
18783,"['FridayMood', 'FryYay', 'superhero', 'savingtheworld', 'solotheamazingpug', 'personalitypagaent', 'petlove', 'candid', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'ilovemypet', 'adoptdontshop', 'adorable', 'instapup', 'petstagram', 'followtofollow', 'furrycute', 'doglover', 'petlover', 'dogstagram', 'rescue', 'pugoftheday', 'pugstagram', 'flyingpug', 'humour', 'starpug', 'mlovinit']"
18784,"['daddy', 'obidientfur', 'playing', 'simonsays', 'nicegame', 'ilikeit', 'commandingdaddy', 'obidientme', 'mlovingit', 'beinghisgoodboy', 'SolothePug', 'SoloTheAmazingPug', 'pugboy', 'photography', 'dogphotography', 'dogoftheday', 'petoftheday', 'petsofinstagram', 'india', 'mumbai', 'naughtydog', 'bundleofjoy', 'ilovemypug', 'dogsofig', 'petsofig', 'doglife', 'petlife', 'pugs', 'bestfriends', 'dogselfie']"
18785,"['Rise', 'dark', 'likeABoss', 'Instagram', 'instapug', 'Pugig', 'petsofinstagram', 'Petsville', 'petsvillefamily', 'Dogzania']"
18786,"['ZACKTURNS9', 'petphotography', 'petlove', 'candid', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'ilovemypet', 'adoptdontshop', 'adorable', 'instadog', 'petstagram', 'followtofollow', 'furrycute', 'doglover', 'petlover', 'dogstagram', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'pugoftheday']"
18787,"['Throwback', 'Mischivious']"
18788,"['Lance', 'Instagram', 'instapug', 'Pugig', 'petsofinstagram', 'Petsville', 'petsvillefamily', 'Dogzania']"
18789,"['HappyEaster', 'easterweekend', 'dayofblessings', 'solotheamazingpug', 'bunnyoutfit', 'petlove', 'candid', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'ilovemypet', 'adoptdontshop', 'adorable', 'instapup', 'petstagram', 'followtofollow', 'furrycute', 'doglover', 'petlover', 'dogstagram', 'rescue', 'pugoftheday', 'pugstagram', 'flyingpug', 'humour', 'starpug', 'mlovinit']"
18790,"['Thankyou', 'capturing', 'sharing', 'barkfest', 'barkfest', 'highteawithdoggos', 'thebarkfestclub', 'barkfest', 'Mumbai', 'Instagram', 'instapug', 'Pugig']"
18791,"['MomentsOfDesire', 'petphotography', 'petlove', 'candid', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'furrycute', 'doglover', 'petlover', 'dogstagram', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'pugoftheday']"
18792,"['TheCrossBorderLove', 'Repost', 'pug', 'pugsofinstagram', 'puglove', 'friends', 'worldwidefriends', 'instagram', 'love', 'happysunday', 'thankyou', 'family', 'instapug', 'love', 'mumbai', 'london', 'pet', 'petphotography', 'petlove', 'candid', 'solotheamazingpug', 'petsofinstagram', 'petstagram', 'petlove', 'instapup', 'petstagram', 'followtofollow', 'furrycute', 'pugsdaily', 'pugoftheday', 'pugmania', 'puglyf']"
18793,"['HelpingPaws', 'catrescue', 'NeedHelp', 'THEBIG5KGIVEAWAY', 'Repost', 'Repost', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'petlovers', 'mumbai', 'india', 'followforfollow', 'ilovemycat', 'letspetfed', 'petfed2017', 'THEBIG5KGIVEAWAY', 'reapect', 'appreciation']"
18794,"['SoloTheAmazingPug', 'GettingReadyForADate', 'InterestingAnimals', 'musicallyapp', 'AllisonIraheta', 'YouDontKnowMe', 'music', 'musicvideo', 'musical', 'musica', 'followme', 'bestoftheday', 'instadaily', 'solotheamazingpug', 'instagramcontest', 'instagramgiveaway', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'pugoftheday']"
18795,"['THEBIG5KGIVEAWAY', 'CONTESTONE', 'SOLOSMEGACONTEST', 'CONTESTTHREE', 'PAWSOMEYEAR2017', 'SOLOSMEGACONTEST', 'SOLOSMEGACONTEST', 'THEBIG5KGIVEAWAY', 'instagramcontest', 'instagramgiveaway', 'petsofinstagram', 'petstagram', 'petlove', 'petsofig', 'contest', 'giveaway', 'instagood', 'ilovemypet', 'adoptdontshop', 'rescue', 'adorable', 'instadog', 'instapup', 'petstagram', 'followtofollow', 'pugoftheday']"
18796,"['Throwback', 'Mischivious']"
18797,"['itsasaturday', 'barkfest', 'barkfest', 'highteawithdoggos', 'thebarkfestclub', 'barkfest', 'Mumbai', 'Instagram', 'instapug', 'Pugig']"
18798,"['SumatraLakeToba', 'StarbucksReserve']"
18799,"['2014HolidayCards', 'SneakPeek']"
18800,"['goodmorning', 'breakfast', 'greekyogurt', 'parfait']"
18801,"['Thankful', 'Thanksgiving', 'PaperQuilling']"
18802,['SousVideEggBites']
18803,"['NationalIcedTeaDay', 'pinkiesup']"
18804,"['Sipface', '4thOfJuly', 'SmoresFrappuccino']"
18805,['TeamFrodo']
18806,"['Color', 'TeaTime', 'Teavana', 'MintMajesty', 'Youthberry']"
18807,['BlackberryMojito']
18808,['StarbucksDate']
18809,['StarbucksCard']
18810,"['PurpleDrink', 'GreenDrink', 'OrangeDrink', 'BlueDrink', 'PinkDrink']"
18811,"['ColdBrew', 'Ad']"
18812,['BrilliantCollection']
18813,['regram']
18814,['FrappuccinoHappyHour']
18815,"['Seoul', 'atStarbucks']"
18816,['itsfallwhen']
18817,['bacon']
18818,['nofilter']
18819,['Seattle']
18820,['ZombieFrappuccino']
18821,['Upstanders']
18822,['BlackAndWhiteMocha']
18823,"['Panda', 'Tiger', 'CupArt', 'Talent', 'Regram', 'Art']"
18824,"['HowWeMet', 'Cardiff']"
18825,['PSL']
18826,['ChileMocha']
18827,"['joymakers', 'sharejoy']"
18828,"['PassionTango', 'TeaTips']"
18829,"['StarbucksReserve', 'ColdBrew', 'Regram']"
18830,['FlatWhite']
18831,['FindYourRoast']
18832,['RedCupContest']
18833,"['MummyCakePop', 'Regram']"
18834,['CaramelMacchiato']
18835,"['NewYearsEve', 'CoffeeLove', 'Regram']"
18836,['whereintheworld']
18837,"['PSL', 'frontback', 'HelloFall']"
18838,['HorchataAlmondmilkFrappuccino']
18839,['CaramelBruleeLatte']
18840,"['art', 'inspire', 'coffeepassion']"
18841,['MeetForMacchiatos']
18842,"['RedCupArt', 'WinterSolstice', 'Regram']"
18843,['onwardlive']
18844,"['TreatReceipt', 'Origami', 'Dragon', 'ItsBack', 'Khaleesi', 'Rarr']"
18845,"['FrappulaFrappuccino', 'Regram']"
18846,"['StarbucksIcedCoffee', 'Regram']"
18847,['atStarbucks']
18848,"['StarbucksRewards', 'GoldCard']"
18849,"['celebrate', 'coffee', 'passion', 'barista', 'love']"
18850,"['NowBrewing', 'ChristmasBlend']"
18851,['HolidaySpiceFlatWhite']
18852,"['RedCupArt', 'HolidaySpirit', 'Joy', 'Art', 'Regram']"
18853,"['OneTreeForEveryBag', '']"
18854,"['LunchtimeAdventure', 'HamAndCheeseFoldover', 'BlackIcedTea']"
18855,['Trifles']
18856,['treatreceipt']
18857,['redcupcontest']
18858,['fromwhereisnuggle']
18859,"['PowerCouple', 'NationalCoffeeCakeDay']"
18860,"['IcedCoffee', 'ColdBrew']"
18861,"['InstantCoffee', 'Recipes', 'Truffles']"
18862,"['Boxer', 'BoxersOfInstagram', 'DogsAndCoffee', 'Besties', 'IcedCoffee', 'StarbucksOnIce']"
18863,"['CherryMocha', 'ValentinesDay']"
18864,['GiveGood']
18865,"['DotCollection', 'CupsOfCheer', 'Like2Buy']"
18866,"['Austin', 'atStarbucks']"
18867,"['80sArt', 'regram', 'StreetArt', 'Instagood']"
18868,"['Sprinkle', 'Steep', 'Sip', 'Ahh', 'TeavanaOprahChai']"
18869,['IcedTeaInfusionLemonade']
18870,['frenchvanillalatte']
18871,['HolidaySpiceFlatWhite']
18872,"['Teavana', 'PassionTango']"
18873,['IcedCoconutMilkMochaMacchiato']
18874,['WhereInTheWorld']
18875,"['OrangeDrink', 'PurpleDrink', 'BlueDrink', 'PinkDrink', 'GreenDrink']"
18876,"['SunDriedEthiopiaSidamo', 'AtHomeCoffee']"
18877,['NowBrewing']
18878,['treatreceipt']
18879,"['rainboots', 'seattle']"
18880,['starbucks']
18881,"['StarbucksReserve', 'VietnamDaLat']"
18882,"['StarbucksforLife', 'realgold', 'faaancy']"
18883,"['Verismo', 'Iced', 'Americano', 'AtHome', 'Coffee', 'Magic']"
18884,['FrappuccinoHappyHour']
18885,['MonthofService']
18886,['StarbucksCollection']
18887,"['bicycle', 'sharejoy']"
18888,"['BerryPricklyPear', 'Frappuccino']"
18889,"['PourOver', 'Anticipation', 'TributeBlend', 'NowBrewing']"
18890,"['IHaveThisThingWithFloors', 'StarbucksOnIce']"
18891,['SaltedCaramelMocha']
18892,"['IcedCascaraCoconutmilkLatte', '']"
18893,"['new', 'tea', 'experience', 'nowopen', 'seattle', 'teavanateabar']"
18894,"['VanillaSweetCream', 'ColdBrew']"
18895,['Regram']
18896,"['GoodMorning', 'CoffeeLove', 'Regram']"
